     0.351734999604495E+00     0.180416066364121E+01     0.231505901620735E+00
     0.350948541853810E+00     0.179948227636414E+01     0.230080511223449E+00
     0.350158363705179E+00     0.179478650823693E+01     0.228658921900153E+00
     0.349364382702641E+00     0.179007291001231E+01     0.227241140605735E+00
     0.348566512844496E+00     0.178534101289835E+01     0.225827174323646E+00
     0.347764664332099E+00     0.178059032714397E+01     0.224417030056029E+00
     0.346958743290700E+00     0.177582034048017E+01     0.223010714810308E+00
     0.346148651458934E+00     0.177103051638412E+01     0.221608235583542E+00
     0.345334285841457E+00     0.176622029213582E+01     0.220209599343003E+00
     0.344515538318879E+00     0.176138907663308E+01     0.218814813003359E+00
     0.343692295206920E+00     0.175653624791981E+01     0.217423883398558E+00
     0.342864436755467E+00     0.175166115037415E+01     0.216036817247899E+00
     0.342031836575634E+00     0.174676309148934E+01     0.214653621115014E+00
     0.341194360979046E+00     0.174184133817023E+01     0.213274301356408E+00
     0.340351868211955E+00     0.173689511232786E+01     0.211898864060203E+00
     0.339504207554271E+00     0.173192358600089E+01     0.210527314966680E+00
     0.338657622632437E+00     0.172696338234097E+01     0.209161033553113E+00
     0.337827386938865E+00     0.172210386677333E+01     0.207803195129017E+00
     0.336992043437782E+00     0.171721934370419E+01     0.206449145088104E+00
     0.336151431457348E+00     0.171230893097030E+01     0.205098888685814E+00
     0.335305380616811E+00     0.170737169265687E+01     0.203752430972553E+00
     0.334453709947420E+00     0.170240663421227E+01     0.202409776752798E+00
     0.333596226906892E+00     0.169741269696948E+01     0.201070930537611E+00
     0.332732726271302E+00     0.169238875198452E+01     0.199735896490037E+00
     0.331862988884832E+00     0.168733359308351E+01     0.198404678361230E+00
     0.330986780244598E+00     0.168224592899070E+01     0.197077279416357E+00
     0.330103848893104E+00     0.167712437438579E+01     0.195753702349681E+00
     0.329213924584215E+00     0.167196743969411E+01     0.194433949177671E+00
     0.328316716184321E+00     0.166677351941062E+01     0.193118021126306E+00
     0.327411909258065E+00     0.166154087865623E+01     0.191805918486845E+00
     0.326499163279496E+00     0.165626763765058E+01     0.190497640449728E+00
     0.325578108394627E+00     0.165095175368276E+01     0.189193184906105E+00
     0.324648341643988E+00     0.164559100006985E+01     0.187892548211625E+00
     0.323709422529407E+00     0.164018294145922E+01     0.186595724901245E+00
     0.322760867780998E+00     0.163472490466854E+01     0.185302707346039E+00
     0.321802145139268E+00     0.162921394403147E+01     0.184013485335872E+00
     0.320832665915331E+00     0.162364679992565E+01     0.182728045569056E+00
     0.319851776021494E+00     0.161801984876434E+01     0.181446371024008E+00
     0.318858745068131E+00     0.161232904219560E+01     0.180168440179396E+00
     0.317852752990041E+00     0.160656983251088E+01     0.178894226037614E+00
     0.316832873480317E+00     0.160073708022968E+01     0.177623694891701E+00
     0.315798053244255E+00     0.159482493834580E+01     0.176356804749128E+00
     0.314747085705394E+00     0.158882670559089E+01     0.175093503296579E+00
     0.313678577229921E+00     0.158273463791142E+01     0.173833725235642E+00
     0.312590903084634E+00     0.157653970259764E+01     0.172577388743179E+00
     0.311482149027845E+00     0.157023125214667E+01     0.171324390690165E+00
     0.310350032342161E+00     0.156379658325474E+01     0.170074600063566E+00
     0.309191792688034E+00     0.155722032715764E+01     0.168827848710222E+00
     0.308004037332448E+00     0.155048358496748E+01     0.167583917982706E+00
     0.306782514981781E+00     0.154356266391242E+01     0.166342518887710E+00
     0.305521773230861E+00     0.153642716290648E+01     0.165103261513182E+00
     0.304214616684583E+00     0.152903694358622E+01     0.163865605842142E+00
     0.302851202292669E+00     0.152133707253108E+01     0.162628778295951E+00
     0.301417421372705E+00     0.151324877388001E+01     0.161391619999648E+00
     0.299891729253677E+00     0.150465169810284E+01     0.160152284622297E+00
     0.298794612460927E+00     0.149847573885898E+01     0.158974125748943E+00
     0.298131361049427E+00     0.149474578600479E+01     0.157852713743094E+00
     0.297466659033026E+00     0.149101082071776E+01     0.156734269864013E+00
     0.296800494291693E+00     0.148727078412922E+01     0.155618796817160E+00
     0.296132854547150E+00     0.148352561662565E+01     0.154506297348571E+00
     0.295463727359693E+00     0.147977525783386E+01     0.153396774245052E+00
     0.294793100125132E+00     0.147601964660631E+01     0.152290230334848E+00
     0.294120960071675E+00     0.147225872100619E+01     0.151186668488374E+00
     0.293447294256522E+00     0.146849241829139E+01     0.150086091618475E+00
     0.292772089562640E+00     0.146472067489893E+01     0.148988502681316E+00
     0.292095332695244E+00     0.146094342642830E+01     0.147893904676821E+00
     0.291417010178329E+00     0.145716060762485E+01     0.146802300649440E+00
     0.290737108350944E+00     0.145337215236211E+01     0.145713693688553E+00
     0.290055613363582E+00     0.144957799362443E+01     0.144628086929392E+00
     0.289372511174211E+00     0.144577806348825E+01     0.143545483553380E+00
     0.288687787544529E+00     0.144197229310388E+01     0.142465886789214E+00
     0.288001428035719E+00     0.143816061267561E+01     0.141389299913116E+00
     0.287313418004378E+00     0.143434295144208E+01     0.140315726249714E+00
     0.286623742598288E+00     0.143051923765601E+01     0.139245169172853E+00
     0.285932386751981E+00     0.142668939856309E+01     0.138177632106219E+00
     0.285239335182177E+00     0.142285336038022E+01     0.137113118524013E+00
     0.284544572383229E+00     0.141901104827356E+01     0.136051631951889E+00
     0.283848082622248E+00     0.141516238633539E+01     0.134993175967547E+00
     0.283149849934240E+00     0.141130729756072E+01     0.133937754201647E+00
     0.282449858117003E+00     0.140744570382293E+01     0.132885370338545E+00
     0.281748090725864E+00     0.140357752584863E+01     0.131836028117022E+00
     0.281044531068442E+00     0.139970268319236E+01     0.130789731331422E+00
     0.280339162199020E+00     0.139582109420979E+01     0.129746483832324E+00
     0.279631966912753E+00     0.139193267603009E+01     0.128706289527227E+00
     0.278922927739950E+00     0.138803734452826E+01     0.127669152381805E+00
     0.278212026939974E+00     0.138413501429595E+01     0.126635076420743E+00
     0.277499246494902E+00     0.138022559861121E+01     0.125604065728476E+00
     0.276784568103115E+00     0.137630900940765E+01     0.124576124450258E+00
     0.276067973172718E+00     0.137238515724277E+01     0.123551256793265E+00
     0.275349442814641E+00     0.136845395126490E+01     0.122529467027546E+00
     0.274628957835457E+00     0.136451529917885E+01     0.121510759486846E+00
     0.273906498730216E+00     0.136056910721130E+01     0.120495138569969E+00
     0.273182045674831E+00     0.135661528007424E+01     0.119482608741743E+00
     0.272455578518184E+00     0.135265372092728E+01     0.118473174533936E+00
     0.271727076774252E+00     0.134868433133938E+01     0.117466840546787E+00
     0.270996519613576E+00     0.134470701124820E+01     0.116463611449761E+00
     0.270263885854763E+00     0.134072165891903E+01     0.115463491983006E+00
     0.269529153955579E+00     0.133672817090191E+01     0.114466486958569E+00
     0.268792302003584E+00     0.133272644198677E+01     0.113472601261379E+00
     0.268053307706749E+00     0.132871636515800E+01     0.112481839850860E+00
     0.267312148383494E+00     0.132469783154661E+01     0.111494207762079E+00
     0.266568800952473E+00     0.132067073038099E+01     0.110509710107146E+00
     0.265823241921915E+00     0.131663494893560E+01     0.109528352076486E+00
     0.265075447378858E+00     0.131259037247873E+01     0.108550138940687E+00
     0.264325392977296E+00     0.130853688421617E+01     0.107575076051133E+00
     0.263573053926847E+00     0.130447436523564E+01     0.106603168842324E+00
     0.262818404980342E+00     0.130040269444723E+01     0.105634422833207E+00
     0.262061420420501E+00     0.129632174852028E+01     0.104668843627597E+00
     0.261302074048548E+00     0.129223140182467E+01     0.103706436919202E+00
     0.260540339168157E+00     0.128813152635821E+01     0.102747208488955E+00
     0.259776188572571E+00     0.128402199168144E+01     0.101791164209280E+00
     0.259009594529559E+00     0.127990266484555E+01     0.100838310045442E+00
     0.258240528765923E+00     0.127577341031754E+01     0.998886520571972E-01
     0.257468962451505E+00     0.127163408990289E+01     0.989421964007426E-01
     0.256694866182521E+00     0.126748456266494E+01     0.979989493306677E-01
     0.255918209964169E+00     0.126332468484069E+01     0.970589172019008E-01
     0.255138963192537E+00     0.125915430975334E+01     0.961221064717611E-01
     0.254357094635786E+00     0.125497328772104E+01     0.951885237021460E-01
     0.253572572414435E+00     0.125078146596149E+01     0.942581755616090E-01
     0.252785363980874E+00     0.124657868849271E+01     0.933310688276484E-01
     0.251995436097981E+00     0.124236479602929E+01     0.924072103890853E-01
     0.251202754816697E+00     0.123813962587381E+01     0.914866072483102E-01
     0.250407285452797E+00     0.123390301180400E+01     0.905692665240091E-01
     0.249608992562315E+00     0.122965478395370E+01     0.896551954534159E-01
     0.248807839916113E+00     0.122539476868935E+01     0.887444013951537E-01
     0.248003790473048E+00     0.122112278847984E+01     0.878368918317784E-01
     0.247196806352157E+00     0.121683866176113E+01     0.869326743729040E-01
     0.246386848803050E+00     0.121254220279293E+01     0.860317567576301E-01
     0.245573878176099E+00     0.120823322151195E+01     0.851341468591787E-01
     0.244757853887831E+00     0.120391152336847E+01     0.842398526840011E-01
     0.243938734389958E+00     0.119957690916976E+01     0.833488823799584E-01
     0.243116477132027E+00     0.119522917490201E+01     0.824612442366443E-01
     0.242291038524574E+00     0.119086811154994E+01     0.815769466898128E-01
     0.241462373899593E+00     0.118649350490468E+01     0.806959983246467E-01
     0.240630437469250E+00     0.118210513536251E+01     0.798184078797481E-01
     0.239795182282271E+00     0.117770277771229E+01     0.789441842510144E-01
     0.238956560177732E+00     0.117328620091070E+01     0.780733364953693E-01
     0.238114521736717E+00     0.116885516784617E+01     0.772058738352542E-01
     0.237269016231009E+00     0.116440943508876E+01     0.763418056629401E-01
     0.236419991568829E+00     0.115994875262557E+01     0.754811415449106E-01
     0.235567394238163E+00     0.115547286358290E+01     0.746238912276196E-01
     0.234711169244388E+00     0.115098150392510E+01     0.737700646396958E-01
     0.233851260047953E+00     0.114647440214618E+01     0.729196719002801E-01
     0.232987608494865E+00     0.114195127893283E+01     0.720727233222885E-01
     0.232120154745219E+00     0.113741184681313E+01     0.712292294195610E-01
     0.231248837194785E+00     0.113285580977599E+01     0.703892009104382E-01
     0.230373592394673E+00     0.112828286287497E+01     0.695526487263871E-01
     0.229494354963047E+00     0.112369269179840E+01     0.687195840168014E-01
     0.228611057491822E+00     0.111908497241300E+01     0.678900181553122E-01
     0.227723630449211E+00     0.111445937028302E+01     0.670639627497919E-01
     0.226832002070702E+00     0.110981554014154E+01     0.662414296453382E-01
     0.225936098247053E+00     0.110515312533831E+01     0.654224309346355E-01
     0.225035842401907E+00     0.110047175724081E+01     0.646069789652255E-01
     0.224131155361643E+00     0.109577105459468E+01     0.637950863489978E-01
     0.223221955213923E+00     0.109105062283154E+01     0.629867659697693E-01
     0.222308157157080E+00     0.108631005332842E+01     0.621820309937313E-01
     0.221389673336472E+00     0.108154892260542E+01     0.613808948785504E-01
     0.220466412668917E+00     0.107676679146243E+01     0.605833713846263E-01
     0.219538280651862E+00     0.107196320404219E+01     0.597894745855591E-01
     0.218605179157607E+00     0.106713768681790E+01     0.589992188806252E-01
     0.217667006207444E+00     0.106228974748630E+01     0.582126190043531E-01
     0.216723655732360E+00     0.105741887378275E+01     0.574296900456662E-01
     0.215775017303370E+00     0.105252453216257E+01     0.566504474554258E-01
     0.214820975844605E+00     0.104760616638371E+01     0.558749070651144E-01
     0.213861411314834E+00     0.104266319594162E+01     0.551030851001376E-01
     0.212896198362545E+00     0.103769501436527E+01     0.543349982002574E-01
     0.211925205941482E+00     0.103270098732770E+01     0.535706634336351E-01
     0.210948296891572E+00     0.102768045057700E+01     0.528100983183580E-01
     0.209965327474782E+00     0.102263270764620E+01     0.520533208437017E-01
     0.208976146857779E+00     0.101755702730595E+01     0.513003494885968E-01
     0.207980596544541E+00     0.101245264075608E+01     0.505512032513777E-01
     0.206978509734642E+00     0.100731873846618E+01     0.498059016689366E-01
     0.205969710615299E+00     0.100215446667149E+01     0.490644648499363E-01
     0.204954013560694E+00     0.996958923421097E+00     0.483269135017447E-01
     0.203931222234173E+00     0.991731154139016E+00     0.475932689641193E-01
     0.202901128572822E+00     0.986470146604195E+00     0.468635532442375E-01
     0.201863511636406E+00     0.981174825256875E+00     0.461377890557651E-01
     0.200818136296162E+00     0.975844044710890E+00     0.454159998613406E-01
     0.199764751734254E+00     0.970476582327325E+00     0.446982099187554E-01
     0.198703089717739E+00     0.965071129671136E+00     0.439844443305073E-01
     0.197632862606550E+00     0.959626282643665E+00     0.432747291016091E-01
     0.196553761039545E+00     0.954140530016137E+00     0.425690912042850E-01
     0.195530507160244E+00     0.948942645115911E+00     0.418685264193820E-01
     0.194545327372602E+00     0.943942041035012E+00     0.411724256338695E-01
     0.193553749265537E+00     0.938912800788989E+00     0.404800536134604E-01
     0.192555620859358E+00     0.933854198730003E+00     0.397914306167969E-01
     0.191550783423160E+00     0.928765476703107E+00     0.391065774375464E-01
     0.190539071005943E+00     0.923645841774207E+00     0.384255154280841E-01
     0.189520309922537E+00     0.918494463737723E+00     0.377482665253127E-01
     0.188494318187959E+00     0.913310472373782E+00     0.370748532778652E-01
     0.187460904893929E+00     0.908092954423756E+00     0.364052988754545E-01
     0.186419869519779E+00     0.902840950246345E+00     0.357396271805751E-01
     0.185371001168501E+00     0.897553450109295E+00     0.350778627624345E-01
     0.184314077717459E+00     0.892229390065534E+00     0.344200309336053E-01
     0.183248864871436E+00     0.886867647353349E+00     0.337661577898559E-01
     0.182175115102999E+00     0.881467035247682E+00     0.331162702530979E-01
     0.181092566462936E+00     0.876026297278054E+00     0.324703961182559E-01
     0.180000941239662E+00     0.870544100710291E+00     0.318285641041686E-01
     0.178899944442714E+00     0.865019029170301E+00     0.311908039094089E-01
     0.177789262079711E+00     0.859449574260743E+00     0.305571462731725E-01
     0.176668559190403E+00     0.853834125992284E+00     0.299276230425966E-01
     0.175537477592182E+00     0.848170961807266E+00     0.293022672465298E-01
     0.174395633282213E+00     0.842458233926929E+00     0.286811131777206E-01
     0.173242613426681E+00     0.836693954683348E+00     0.280641964836695E-01
     0.172077972851421E+00     0.830875979416425E+00     0.274515542682301E-01
     0.170901229925105E+00     0.825001986403931E+00     0.268432252055320E-01
     0.169711861696387E+00     0.819069453147145E+00     0.262392496681855E-01
     0.168509298106826E+00     0.813075628140597E+00     0.256396698723556E-01
     0.167292915047992E+00     0.807017496992977E+00     0.250445300430875E-01
     0.166062025957582E+00     0.800891741406552E+00     0.244538766036195E-01
     0.164815871548013E+00     0.794694689026033E+00     0.238677583937661E-01
     0.163553607117742E+00     0.788422251466797E+00     0.232862269237900E-01
     0.162274286691012E+00     0.782069846831362E+00     0.227093366708416E-01
     0.160976842926026E+00     0.775632301526168E+00     0.221371454329442E-01
     0.159660061301890E+00     0.769103724085292E+00     0.215697147461801E-01
     0.158322546382773E+00     0.762477340226200E+00     0.210071103934284E-01
     0.156962676913187E+00     0.755745273241911E+00     0.204494030246636E-01
     0.155578544750090E+00     0.748898245275523E+00     0.198966689272691E-01
     0.154167869743814E+00     0.741925160848436E+00     0.193489909978280E-01
     0.152727877632951E+00     0.734812509292410E+00     0.188064599912377E-01
     0.151255118814217E+00     0.727543477646211E+00     0.182691761618062E-01
     0.149745188100254E+00     0.720096578627997E+00     0.177372514737152E-01
     0.148192268977170E+00     0.712443418965432E+00     0.172108126683024E-01
     0.146588343803964E+00     0.704544831234288E+00     0.166900056697216E-01
     0.144921706559520E+00     0.696343588605487E+00     0.161750021719610E-01
     0.143173824464900E+00     0.687749029175018E+00     0.156660099188023E-01
     0.141311503976572E+00     0.678598669379586E+00     0.151632891925652E-01
     0.139260962515093E+00     0.668531136563544E+00     0.146671756636791E-01
     0.137237122920805E+00     0.658601786040066E+00     0.141791114941551E-01
     0.135869753204608E+00     0.651898447128315E+00     0.136987870997288E-01
     0.134485995286473E+00     0.645119780022191E+00     0.132234009338541E-01
     0.133085203839952E+00     0.638262739414406E+00     0.127530089288658E-01
     0.131666689533653E+00     0.631324071605695E+00     0.122876693417846E-01
     0.130229714693885E+00     0.624300293929227E+00     0.118274429151551E-01
     0.128773488403839E+00     0.617187671499021E+00     0.113723930539955E-01
     0.127297160944954E+00     0.609982190834714E+00     0.109225860209747E-01
     0.125799817468997E+00     0.602679529833486E+00     0.104780911519589E-01
     0.124280470768956E+00     0.595275023459000E+00     0.100389810970935E-01
     0.122738052980581E+00     0.587763624356865E+00     0.960533208509430E-02
     0.121171406023417E+00     0.580139857477174E+00     0.917722422224494E-02
     0.119579270532757E+00     0.572397767530656E+00     0.875474182559386E-02
     0.117960272983526E+00     0.564530857854452E+00     0.833797379815784E-02
     0.116312910631339E+00     0.556532018906710E+00     0.792701405273616E-02
     0.114635533800927E+00     0.548393444156987E+00     0.752196199262722E-02
     0.112926324928318E+00     0.540106530550306E+00     0.712292305981119E-02
     0.111183273598598E+00     0.531661759941024E+00     0.673000936268803E-02
     0.109404146604176E+00     0.523048556860107E+00     0.634334039957961E-02
     0.107586451753285E+00     0.514255116576831E+00     0.596304389692777E-02
     0.105727393758582E+00     0.505268195513169E+00     0.558925678715911E-02
     0.103823819980518E+00     0.496072853429365E+00     0.522212635723283E-02
     0.101872153022895E+00     0.486652133101608E+00     0.486181160859132E-02
     0.998683060673499E-01     0.476986657930375E+00     0.450848488076533E-02
     0.978075752232974E-01     0.467054120257782E+00     0.416233380867013E-02
     0.956845007828133E-01     0.456828621817451E+00     0.382356370668998E-02
     0.934926856587999E-01     0.446279810560202E+00     0.349240050754290E-02
     0.912245536795648E-01     0.435371731431837E+00     0.316909443326149E-02
     0.888710214721489E-01     0.424061266139392E+00     0.285392465086641E-02
     0.864210429401274E-01     0.412295966873008E+00     0.254720527899309E-02
     0.838609601988841E-01     0.400010969304388E+00     0.224929329877111E-02
     0.811735500094469E-01     0.387124456901139E+00     0.196059921615937E-02
     0.783365708179367E-01     0.373530749148716E+00     0.168160184742415E-02
     0.753204485449386E-01     0.359089291669288E+00     0.141286953122325E-02
     0.720843819421580E-01     0.343606125538805E+00     0.115509187475881E-02
     0.685693097095515E-01     0.326800421477263E+00     0.909129890903410E-03
     0.646839621860099E-01     0.308238100306005E+00     0.676101025390911E-03
     0.602732934351463E-01     0.287181586546469E+00     0.457538378621776E-03
     0.550309249634121E-01     0.262173042098662E+00     0.255737069288374E-03
     0.481462897721359E-01     0.229354580589761E+00     0.747345975464345E-04
