     0.351734806944246E+00     0.180415997100116E+01     0.231505398529931E+00
     0.350948364203027E+00     0.179948167347824E+01     0.230080013050787E+00
     0.350158201524997E+00     0.179478599771572E+01     0.228658428630950E+00
     0.349364236484347E+00     0.179007249463903E+01     0.227240652227794E+00
     0.348566383112730E+00     0.178534069564710E+01     0.225826690827763E+00
     0.347764551648446E+00     0.178059011120038E+01     0.224416551436376E+00
     0.346958648257848E+00     0.177582022926520E+01     0.223010241064964E+00
     0.346148574725425E+00     0.177103051358146E+01     0.221607766714973E+00
     0.345334228107303E+00     0.176622040172398E+01     0.220209135358923E+00
     0.344515500342031E+00     0.176138930292252E+01     0.218814353917494E+00
     0.343692277810817E+00     0.175653659559644E+01     0.217423429231457E+00
     0.342864440838132E+00     0.175166162455130E+01     0.216036368028396E+00
     0.342031863120248E+00     0.174676369776862E+01     0.214653176881349E+00
     0.341194411066835E+00     0.174184208271429E+01     0.213273862158183E+00
     0.340351943037477E+00     0.173689600195348E+01     0.211898429960194E+00
     0.339504308444284E+00     0.173192462827856E+01     0.210526886043565E+00
     0.338657007740744E+00     0.172696023216830E+01     0.209160450667296E+00
     0.337826781544275E+00     0.172210077363199E+01     0.207802617846154E+00
     0.336991447786652E+00     0.171721630895410E+01     0.206448573378989E+00
     0.336150845809454E+00     0.171230595604618E+01     0.205098322521747E+00
     0.335304805246349E+00     0.170736877907430E+01     0.203751870325156E+00
     0.334453145144319E+00     0.170240378357484E+01     0.202409221594236E+00
     0.333595672978205E+00     0.169740991097663E+01     0.201070380840659E+00
     0.332732183542697E+00     0.169238603244012E+01     0.199735352227948E+00
     0.331862457702545E+00     0.168733094190633E+01     0.198404139508327E+00
     0.330986260977264E+00     0.168224334822512E+01     0.197076745947729E+00
     0.330103341934107E+00     0.167712186621473E+01     0.195753174241525E+00
     0.329213430354220E+00     0.167196500645337E+01     0.194433426407357E+00
     0.328316235134310E+00     0.166677116360568E+01     0.193117503672785E+00
     0.327411441872611E+00     0.166153860298087E+01     0.191805406330603E+00
     0.326498710080700E+00     0.165626544500888E+01     0.190497133573143E+00
     0.325577669946729E+00     0.165094964721471E+01     0.189192683293988E+00
     0.324647918558521E+00     0.164558898318055E+01     0.187892051851298E+00
     0.323709015471455E+00     0.164018101785377E+01     0.186595233783191E+00
     0.322760477476457E+00     0.163472307839281E+01     0.185302221464392E+00
     0.321801772383470E+00     0.162921221952052E+01     0.184013004689000E+00
     0.320832311583474E+00     0.162364518206194E+01     0.182727570160565E+00
     0.319851441081017E+00     0.161801834294741E+01     0.181445900863506E+00
     0.318858430593885E+00     0.161232765442699E+01     0.180167975283709E+00
     0.317852460183024E+00     0.160656856949892E+01     0.178893766432652E+00
     0.316832603690530E+00     0.160073594951801E+01     0.177623240613844E+00
     0.315797807999744E+00     0.159482394847587E+01     0.176356355847957E+00
     0.314746866749005E+00     0.158882586630792E+01     0.175093059838075E+00
     0.313678386566471E+00     0.158273396042901E+01     0.173833287305974E+00
     0.312590743042847E+00     0.157653919994474E+01     0.172576956454259E+00
     0.311482022342753E+00     0.157023093962946E+01     0.171323964186908E+00
     0.310349942267218E+00     0.156379647908468E+01     0.170074179534099E+00
     0.309191743150904E+00     0.155722045332489E+01     0.168827434399663E+00
     0.308004033158276E+00     0.155048396849160E+01     0.167583510214073E+00
     0.306782562222707E+00     0.154356333868905E+01     0.166342118092214E+00
     0.305521879672622E+00     0.153642817254552E+01     0.165102868278298E+00
     0.304214792662312E+00     0.152903834598258E+01     0.163865220989119E+00
     0.302851462085739E+00     0.152133894767912E+01     0.162628403014213E+00
     0.301417785779718E+00     0.151325123829880E+01     0.161391256096941E+00
     0.299892230867583E+00     0.150465493438295E+01     0.160151935048533E+00
     0.298794028876008E+00     0.149847286665943E+01     0.158973643979857E+00
     0.298130778232687E+00     0.149474291885179E+01     0.157852234828288E+00
     0.297466076989898E+00     0.149100795863338E+01     0.156733793795470E+00
     0.296799913027767E+00     0.148726792713613E+01     0.155618323587019E+00
     0.296132274068062E+00     0.148352276474687E+01     0.154505826948874E+00
     0.295463147671120E+00     0.147977241109268E+01     0.153396306667728E+00
     0.294792521232910E+00     0.147601680502671E+01     0.152289765571980E+00
     0.294120381981691E+00     0.147225588461247E+01     0.151186206531940E+00
     0.293446716974774E+00     0.146848958710837E+01     0.150085632460488E+00
     0.292771513095186E+00     0.146471784895181E+01     0.148988046313701E+00
     0.292094757048266E+00     0.146094060574287E+01     0.147893451091557E+00
     0.291416435358085E+00     0.145715779222729E+01     0.146801849838438E+00
     0.290736534363839E+00     0.145336934227928E+01     0.145713245643821E+00
     0.290055040216031E+00     0.144957518888342E+01     0.144627641642719E+00
     0.289371938872850E+00     0.144577526411704E+01     0.143545041016797E+00
     0.288687216096020E+00     0.144196949913073E+01     0.142465446994563E+00
     0.288000857446816E+00     0.143815782412930E+01     0.141388862852186E+00
     0.287312848281991E+00     0.143434016835207E+01     0.140315291914375E+00
     0.286623173749448E+00     0.143051646005238E+01     0.139244737554974E+00
     0.285931818783783E+00     0.142668662647634E+01     0.138177203197540E+00
     0.285238768101904E+00     0.142285059384167E+01     0.137112692316401E+00
     0.284544006198270E+00     0.141900828731510E+01     0.136051208437164E+00
     0.283847517340056E+00     0.141515963098936E+01     0.134992755137377E+00
     0.283149285562455E+00     0.141130454786029E+01     0.133937336047809E+00
     0.282449294663334E+00     0.140744295980173E+01     0.132884954852662E+00
     0.281747528198248E+00     0.140357478754128E+01     0.131835615290898E+00
     0.281043969474900E+00     0.139969995063401E+01     0.130789321156731E+00
     0.280338601547699E+00     0.139581836743626E+01     0.129746076300677E+00
     0.279631407211984E+00     0.139192995507805E+01     0.128705884630309E+00
     0.278922368998178E+00     0.138803462943502E+01     0.127668750111199E+00
     0.278211469165841E+00     0.138413230509976E+01     0.126634676768104E+00
     0.277498689697144E+00     0.138022289535088E+01     0.125603668685312E+00
     0.276784012290665E+00     0.137630631212295E+01     0.124575730008124E+00
     0.276067418354711E+00     0.137238246597440E+01     0.123550864943770E+00
     0.275348889000291E+00     0.136845126605414E+01     0.122529077762093E+00
     0.274628405034214E+00     0.136451262006806E+01     0.121510372796937E+00
     0.273905946951734E+00     0.136056643424382E+01     0.120494754447137E+00
     0.273181494928864E+00     0.135661261329409E+01     0.119482227177322E+00
     0.272455028814769E+00     0.135265106037971E+01     0.118472795519432E+00
     0.271726528123522E+00     0.134868167707032E+01     0.117466464073471E+00
     0.270995972025950E+00     0.134470436330488E+01     0.116463237509059E+00
     0.270263339340856E+00     0.134071901734967E+01     0.115463120566294E+00
     0.269528608526129E+00     0.133672553575552E+01     0.114466118057018E+00
     0.268791757669644E+00     0.133272381331377E+01     0.113472234866330E+00
     0.268052764479563E+00     0.132871374300984E+01     0.112481475953556E+00
     0.267311606274503E+00     0.132469521597580E+01     0.111493846353664E+00
     0.266568259973425E+00     0.132066812144145E+01     0.110509351178873E+00
     0.265822702084789E+00     0.131663234668245E+01     0.109527995619552E+00
     0.265074908695797E+00     0.131258777696809E+01     0.108549784946076E+00
     0.264324855460772E+00     0.130853429550568E+01     0.107574724509940E+00
     0.263572517589669E+00     0.130447178338451E+01     0.106602819745741E+00
     0.262817869835465E+00     0.130040011951565E+01     0.105634076172132E+00
     0.262060886481217E+00     0.129631918057006E+01     0.104668499393001E+00
     0.261301541328460E+00     0.129222884091915E+01     0.103706095102044E+00
     0.260539807681171E+00     0.128812897256224E+01     0.102746869080159E+00
     0.259775658332933E+00     0.128401944506157E+01     0.101790827199779E+00
     0.259009065551765E+00     0.127990012546970E+01     0.100837975425986E+00
     0.258240001064846E+00     0.127577087825547E+01     0.998883198185786E-01
     0.257468436042363E+00     0.127163156522610E+01     0.989418665337035E-01
     0.256694341080872E+00     0.126748204544666E+01     0.979986218258761E-01
     0.255917686185997E+00     0.126332217515622E+01     0.970585920500829E-01
     0.255138440754154E+00     0.125915180767972E+01     0.961217836634898E-01
     0.254356573553943E+00     0.125497079333743E+01     0.951882032280269E-01
     0.253572052706264E+00     0.125077897934906E+01     0.942578574121403E-01
     0.252784845663927E+00     0.124657620973473E+01     0.933307529932735E-01
     0.251994919190297E+00     0.124236232521140E+01     0.924068968602684E-01
     0.251202239336772E+00     0.123813716308397E+01     0.914862960154660E-01
     0.250406771419544E+00     0.123390055713235E+01     0.905689575773857E-01
     0.249608479995169E+00     0.122965233749299E+01     0.896548887832612E-01
     0.248807328835070E+00     0.122539233053504E+01     0.887440969917424E-01
     0.248003280898567E+00     0.122112035872985E+01     0.878365896851991E-01
     0.247196298305272E+00     0.121683624051623E+01     0.869323744732242E-01
     0.246386342305442E+00     0.121253979015701E+01     0.860314590949800E-01
     0.245573373249985E+00     0.120823081759173E+01     0.851338514235084E-01
     0.244757350556032E+00     0.120390912827373E+01     0.842395594651580E-01
     0.243938232675957E+00     0.119957452301358E+01     0.833485913677419E-01
     0.243115977060072E+00     0.119522679780115E+01     0.824609554209379E-01
     0.242290540119509E+00     0.119086574362437E+01     0.815766600602291E-01
     0.241461877187046E+00     0.118649114627823E+01     0.806957138708135E-01
     0.240629942475645E+00     0.118210278616293E+01     0.798181255912476E-01
     0.239794689034785E+00     0.117770043807122E+01     0.789439041172748E-01
     0.238956068704432E+00     0.117328387096415E+01     0.780730585058068E-01
     0.238114032066488E+00     0.116885284773437E+01     0.772055979791047E-01
     0.237268528393736E+00     0.116440712495682E+01     0.763415319294829E-01
     0.236419505595340E+00     0.115994645262335E+01     0.754808699232965E-01
     0.235566910160207E+00     0.115547057386506E+01     0.746236217067649E-01
     0.234710687094886E+00     0.115097922465194E+01     0.737697972086011E-01
     0.233850779860901E+00     0.114647213348349E+01     0.729194065477846E-01
     0.232987130305449E+00     0.114194902105230E+01     0.720724600371691E-01
     0.232119678589794E+00     0.113740959989244E+01     0.712289681903890E-01
     0.231248363111028E+00     0.113285357399934E+01     0.703889417257181E-01
     0.230373120421631E+00     0.112828063843345E+01     0.695523915745364E-01
     0.229493885141161E+00     0.112369047889014E+01     0.687193288860487E-01
     0.228610589863571E+00     0.111908277124527E+01     0.678897650345900E-01
     0.227723165057246E+00     0.111445718106684E+01     0.670637116256944E-01
     0.226831538960773E+00     0.110981336310056E+01     0.662411805065167E-01
     0.225935637466114E+00     0.110515096070339E+01     0.654221837687072E-01
     0.225035383998987E+00     0.110046960525280E+01     0.646067337599594E-01
     0.224130699387575E+00     0.109576891550387E+01     0.637948430917093E-01
     0.223221501721805E+00     0.109104849689924E+01     0.629865246478394E-01
     0.222307706202180E+00     0.108630794082698E+01     0.621817915942529E-01
     0.221389224976912E+00     0.108154682382163E+01     0.613806573881616E-01
     0.220465966964099E+00     0.107676470668874E+01     0.605831357908105E-01
     0.219537837665063E+00     0.107196113359132E+01     0.597892408745048E-01
     0.218604738954808E+00     0.106713563101561E+01     0.589989870387630E-01
     0.217666568857551E+00     0.106228770667311E+01     0.582123890178901E-01
     0.216723221307546E+00     0.105741684831568E+01     0.574294619004439E-01
     0.215774585879556E+00     0.105252252241702E+01     0.566502211373427E-01
     0.214820547501161E+00     0.104760417275302E+01     0.558746825592873E-01
     0.213860986135951E+00     0.104266121884181E+01     0.551028623924944E-01
     0.212895776436180E+00     0.103769305423249E+01     0.543347772754948E-01
     0.211924787360443E+00     0.103269904462221E+01     0.535704442762979E-01
     0.210947881754120E+00     0.102767852578571E+01     0.528098809131111E-01
     0.209964915884440E+00     0.102263080128295E+01     0.520531051744508E-01
     0.208975738924318E+00     0.101755513991544E+01     0.513001355391677E-01
     0.207980192384250E+00     0.101245077291578E+01     0.505509910051472E-01
     0.206978109471189E+00     0.100731689079004E+01     0.498056911091559E-01
     0.205969314380057E+00     0.100215263981228E+01     0.490642559592401E-01
     0.204953621493577E+00     0.996957118074383E+00     0.483267062622513E-01
     0.203930834484678E+00     0.991729371048057E+00     0.475930633576426E-01
     0.202900745300683E+00     0.986468386563775E+00     0.468633492518570E-01
     0.201863133014071E+00     0.981173089123108E+00     0.461375866595721E-01
     0.200817762507259E+00     0.975842333398734E+00     0.454157990407463E-01
     0.199764382976796E+00     0.970474896823347E+00     0.446980106527757E-01
     0.198702726206739E+00     0.965069471044849E+00     0.439842465989097E-01
     0.197632504574845E+00     0.959624652053703E+00     0.432745328834076E-01
     0.196553408739772E+00     0.954138928720599E+00     0.425688964773160E-01
     0.195529896243087E+00     0.948939730235012E+00     0.418683294797777E-01
     0.194544716855220E+00     0.943939128419096E+00     0.411722310674934E-01
     0.193553139164259E+00     0.938909890516123E+00     0.404798614157799E-01
     0.192555011191321E+00     0.933851290882183E+00     0.397912407832960E-01
     0.191550174206243E+00     0.928762571366081E+00     0.391063899635340E-01
     0.190538462258969E+00     0.923642939038264E+00     0.384253303089217E-01
     0.189519701665215E+00     0.918491563697575E+00     0.377480837562316E-01
     0.188493710441007E+00     0.913307575129079E+00     0.370746728540509E-01
     0.187460297679160E+00     0.908090060079489E+00     0.364051207920677E-01
     0.186419262860156E+00     0.902838058913145E+00     0.357394514327127E-01
     0.185370395088173E+00     0.897550561903679E+00     0.350776893450547E-01
     0.184313472241930E+00     0.892226505110618E+00     0.344198598416393E-01
     0.183248260027625E+00     0.886864765779210E+00     0.337659890181359E-01
     0.182174510919369E+00     0.881464157191962E+00     0.331161037963830E-01
     0.181091962969612E+00     0.876023422886539E+00     0.324702319712153E-01
     0.180000338468581E+00     0.870541230137627E+00     0.318284022613898E-01
     0.178899342427722E+00     0.865016162580556E+00     0.311906443653280E-01
     0.177788660856825E+00     0.859446711828546E+00     0.305569890221848E-01
     0.176667958797916E+00     0.853831267903457E+00     0.299274680789359E-01
     0.175536878070935E+00     0.848168108260068E+00     0.293021145643566E-01
     0.174395034675756E+00     0.842455385132941E+00     0.286809627710015E-01
     0.173242015781583E+00     0.836691110868936E+00     0.280640483462339E-01
     0.172077376217617E+00     0.830873140824342E+00     0.274514083938302E-01
     0.170900634356148E+00     0.824999153294694E+00     0.268430815877133E-01
     0.169711267249840E+00     0.819066625800911E+00     0.262391083002899E-01
     0.168508704844767E+00     0.813072806859552E+00     0.256395307476111E-01
     0.167292323037413E+00     0.807014682103389E+00     0.250443931544570E-01
     0.166061435271017E+00     0.800888933261773E+00     0.244537419438714E-01
     0.164815282264214E+00     0.794691888009771E+00     0.238676259554844E-01
     0.163553019322305E+00     0.788419457996312E+00     0.232860966991962E-01
     0.162273700477429E+00     0.782067061362382E+00     0.227092086520051E-01
     0.160976258396547E+00     0.775629524557273E+00     0.221370196115774E-01
     0.159659478568718E+00     0.769100956163704E+00     0.215695911136444E-01
     0.158321965569457E+00     0.762474581954529E+00     0.210069889407560E-01
     0.156962098156151E+00     0.755742525285655E+00     0.204492837424814E-01
     0.155577968200455E+00     0.748895508371882E+00     0.198965518058102E-01
     0.154167295569338E+00     0.741922435815823E+00     0.193488760268234E-01
     0.152727306020188E+00     0.734809797040883E+00     0.188063471599474E-01
     0.151254549970364E+00     0.727540779186532E+00     0.182690654588456E-01
     0.149744622254405E+00     0.720093895077427E+00     0.177371428871815E-01
     0.148191706378665E+00     0.712440751539575E+00     0.172107061855951E-01
     0.146587784713519E+00     0.704542181203206E+00     0.166899012775893E-01
     0.144921151219271E+00     0.696340957146342E+00     0.161748998565451E-01
     0.143173273002675E+00     0.687746416901969E+00     0.156659096657585E-01
     0.141310956063701E+00     0.678596074664476E+00     0.151631909876732E-01
     0.139260415704259E+00     0.668528547383353E+00     0.146670794936296E-01
     0.137236629155118E+00     0.658599457177719E+00     0.141790174400387E-01
     0.135869258375190E+00     0.651896113114575E+00     0.136986948340901E-01
     0.134485499327025E+00     0.645117440537632E+00     0.132233104588253E-01
     0.133084706687815E+00     0.638260394154758E+00     0.127529202468217E-01
     0.131666191121463E+00     0.631321720244089E+00     0.122875824553925E-01
     0.130229214948983E+00     0.624297936113463E+00     0.118273578272791E-01
     0.128772987247805E+00     0.617185306849266E+00     0.113723097678085E-01
     0.127296658292616E+00     0.609979818939293E+00     0.109225045396101E-01
     0.125799313229008E+00     0.602677150249645E+00     0.104780114798705E-01
     0.124279964841035E+00     0.595272635702694E+00     0.100389032380786E-01
     0.122737545255846E+00     0.587761227902375E+00     0.960525604365953E-02
     0.121170896382985E+00     0.580137451750893E+00     0.917715000331481E-02
     0.119578758846445E+00     0.572395351904900E+00     0.875466943453959E-02
     0.117959759108398E+00     0.564528431640481E+00     0.833790324085972E-02
     0.116312394409896E+00     0.556529581346147E+00     0.792694533557477E-02
     0.114635015059140E+00     0.548390994412326E+00     0.752189512263308E-02
     0.112925803473020E+00     0.540104067692598E+00     0.712285804459128E-02
     0.111182749214732E+00     0.531659282936573E+00     0.672994621064512E-02
     0.109403619051143E+00     0.523046064553137E+00     0.634327911989658E-02
     0.107585920760704E+00     0.514252607669190E+00     0.596298449970902E-02
     0.105726859020963E+00     0.505265668538960E+00     0.558919928349202E-02
     0.103823281150845E+00     0.496070306724265E+00     0.522207075937861E-02
     0.101871609704470E+00     0.486649564763931E+00     0.486175793013102E-02
     0.998677578035448E-01     0.476984065772190E+00     0.450843313679258E-02
     0.978070214843235E-01     0.467051501741832E+00     0.416228401595936E-02
     0.956839409487999E-01     0.456825973976320E+00     0.382351588408526E-02
     0.934921189971904E-01     0.446277129888557E+00     0.349235467624367E-02
     0.912239793148786E-01     0.435369013742214E+00     0.316905061725326E-02
     0.888704383445427E-01     0.424058506364510E+00     0.285388287753603E-02
     0.864204497471988E-01     0.412293158788276E+00     0.254716557985238E-02
     0.838603553114879E-01     0.400008105126532E+00     0.224925571041621E-02
     0.811729313463210E-01     0.387121526690427E+00     0.196056378166198E-02
     0.783359356508252E-01     0.373527739880064E+00     0.168156861815682E-02
     0.753197931814091E-01     0.359086185720377E+00     0.141283856966933E-02
     0.720837011764881E-01     0.343602898073072E+00     0.115506325874343E-02
     0.685685957946748E-01     0.326797035544895E+00     0.909103720448686E-03
     0.646832026933466E-01     0.308234496646481E+00     0.676077434827125E-03
     0.602724660627863E-01     0.287177658853480E+00     0.457517560513139E-03
     0.550299814639622E-01     0.262168560457495E+00     0.255719331057385E-03
     0.481450756443951E-01     0.229348808962916E+00     0.747205491577484E-04
