     0.351734999604497E+00     0.180416066364122E+01     0.231505901620740E+00
     0.350948541853808E+00     0.179948227636413E+01     0.230080511223444E+00
     0.350158363705179E+00     0.179478650823692E+01     0.228658921900152E+00
     0.349364382702639E+00     0.179007291001230E+01     0.227241140605728E+00
     0.348566512844492E+00     0.178534101289834E+01     0.225827174323634E+00
     0.347764664332093E+00     0.178059032714396E+01     0.224417030056013E+00
     0.346958743290694E+00     0.177582034048016E+01     0.223010714810290E+00
     0.346148651458927E+00     0.177103051638410E+01     0.221608235583520E+00
     0.345334285841451E+00     0.176622029213581E+01     0.220209599342984E+00
     0.344515538318871E+00     0.176138907663306E+01     0.218814813003334E+00
     0.343692295206911E+00     0.175653624791979E+01     0.217423883398530E+00
     0.342864436755484E+00     0.175166115037421E+01     0.216036817247939E+00
     0.342031836575626E+00     0.174676309148931E+01     0.214653621114988E+00
     0.341194360979060E+00     0.174184133817027E+01     0.213274301356443E+00
     0.340351868211969E+00     0.173689511232794E+01     0.211898864060233E+00
     0.339504207554257E+00     0.173192358600078E+01     0.210527314966637E+00
     0.338657622632432E+00     0.172696338234094E+01     0.209161033553111E+00
     0.337827386938859E+00     0.172210386677329E+01     0.207803195129010E+00
     0.336992043437776E+00     0.171721934370416E+01     0.206449145088096E+00
     0.336151431457341E+00     0.171230893097027E+01     0.205098888685804E+00
     0.335305380616804E+00     0.170737169265683E+01     0.203752430972546E+00
     0.334453709947411E+00     0.170240663421223E+01     0.202409776752781E+00
     0.333596226906885E+00     0.169741269696945E+01     0.201070930537604E+00
     0.332732726271295E+00     0.169238875198449E+01     0.199735896490029E+00
     0.331862988884824E+00     0.168733359308347E+01     0.198404678361217E+00
     0.330986780244590E+00     0.168224592899067E+01     0.197077279416345E+00
     0.330103848893096E+00     0.167712437438576E+01     0.195753702349669E+00
     0.329213924584205E+00     0.167196743969407E+01     0.194433949177653E+00
     0.328316716184311E+00     0.166677351941058E+01     0.193118021126286E+00
     0.327411909258086E+00     0.166154087865629E+01     0.191805918486905E+00
     0.326499163279484E+00     0.165626763765054E+01     0.190497640449704E+00
     0.325578108394645E+00     0.165095175368281E+01     0.189193184906158E+00
     0.324648341643978E+00     0.164559100006981E+01     0.187892548211607E+00
     0.323709422529393E+00     0.164018294145917E+01     0.186595724901214E+00
     0.322760867780984E+00     0.163472490466849E+01     0.185302707346009E+00
     0.321802145139258E+00     0.162921394403143E+01     0.184013485335851E+00
     0.320832665915316E+00     0.162364679992559E+01     0.182728045569021E+00
     0.319851776021482E+00     0.161801984876430E+01     0.181446371023984E+00
     0.318858745068114E+00     0.161232904219554E+01     0.180168440179359E+00
     0.317852752990059E+00     0.160656983251094E+01     0.178894226037660E+00
     0.316832873480330E+00     0.160073708022972E+01     0.177623694891734E+00
     0.315798053244235E+00     0.159482493834573E+01     0.176356804749080E+00
     0.314747085705406E+00     0.158882670559093E+01     0.175093503296610E+00
     0.313678577229930E+00     0.158273463791145E+01     0.173833725235663E+00
     0.312590903084648E+00     0.157653970259768E+01     0.172577388743212E+00
     0.311482149027851E+00     0.157023125214669E+01     0.171324390690178E+00
     0.310350032342176E+00     0.156379658325479E+01     0.170074600063599E+00
     0.309191792688036E+00     0.155722032715765E+01     0.168827848710225E+00
     0.308004037332456E+00     0.155048358496751E+01     0.167583917982721E+00
     0.306782514981802E+00     0.154356266391250E+01     0.166342518887750E+00
     0.305521773230840E+00     0.153642716290641E+01     0.165103261513132E+00
     0.304214616684629E+00     0.152903694358640E+01     0.163865605842247E+00
     0.302851202292693E+00     0.152133707253117E+01     0.162628778295993E+00
     0.301417421372711E+00     0.151324877388004E+01     0.161391619999647E+00
     0.299891729253798E+00     0.150465169810337E+01     0.160152284622550E+00
     0.298794612460924E+00     0.149847573885896E+01     0.158974125748945E+00
     0.298131361049423E+00     0.149474578600476E+01     0.157852713743091E+00
     0.297466659033020E+00     0.149101082071773E+01     0.156734269864007E+00
     0.296800494291687E+00     0.148727078412919E+01     0.155618796817155E+00
     0.296132854547147E+00     0.148352561662563E+01     0.154506297348573E+00
     0.295463727359689E+00     0.147977525783383E+01     0.153396774245051E+00
     0.294793100125127E+00     0.147601964660629E+01     0.152290230334847E+00
     0.294120960071669E+00     0.147225872100616E+01     0.151186668488369E+00
     0.293447294256518E+00     0.146849241829137E+01     0.150086091618472E+00
     0.292772089562636E+00     0.146472067489890E+01     0.148988502681314E+00
     0.292095332695238E+00     0.146094342642827E+01     0.147893904676817E+00
     0.291417010178296E+00     0.145716060762474E+01     0.146802300649376E+00
     0.290737108350937E+00     0.145337215236208E+01     0.145713693688548E+00
     0.290055613363548E+00     0.144957799362432E+01     0.144628086929327E+00
     0.289372511174207E+00     0.144577806348823E+01     0.143545483553379E+00
     0.288687787544523E+00     0.144197229310386E+01     0.142465886789209E+00
     0.288001428035712E+00     0.143816061267558E+01     0.141389299913109E+00
     0.287313418004373E+00     0.143434295144206E+01     0.140315726249712E+00
     0.286623742598283E+00     0.143051923765599E+01     0.139245169172850E+00
     0.285932386751976E+00     0.142668939856307E+01     0.138177632106218E+00
     0.285239335182171E+00     0.142285336038019E+01     0.137113118524008E+00
     0.284544572383223E+00     0.141901104827353E+01     0.136051631951883E+00
     0.283848082622245E+00     0.141516238633537E+01     0.134993175967548E+00
     0.283149849934238E+00     0.141130729756071E+01     0.133937754201650E+00
     0.282449858116998E+00     0.140744570382291E+01     0.132885370338542E+00
     0.281748090725859E+00     0.140357752584860E+01     0.131836028117018E+00
     0.281044531068435E+00     0.139970268319233E+01     0.130789731331415E+00
     0.280339162198983E+00     0.139582109420967E+01     0.129746483832254E+00
     0.279631966912751E+00     0.139193267603007E+01     0.128706289527230E+00
     0.278922927739945E+00     0.138803734452823E+01     0.127669152381802E+00
     0.278212026939966E+00     0.138413501429592E+01     0.126635076420732E+00
     0.277499246494898E+00     0.138022559861119E+01     0.125604065728477E+00
     0.276784568103107E+00     0.137630900940762E+01     0.124576124450250E+00
     0.276067973172715E+00     0.137238515724275E+01     0.123551256793268E+00
     0.275349442814633E+00     0.136845395126486E+01     0.122529467027537E+00
     0.274628957835453E+00     0.136451529917883E+01     0.121510759486844E+00
     0.273906498730209E+00     0.136056910721126E+01     0.120495138569961E+00
     0.273182045674827E+00     0.135661528007422E+01     0.119482608741742E+00
     0.272455578518176E+00     0.135265372092725E+01     0.118473174533927E+00
     0.271727076774247E+00     0.134868433133935E+01     0.117466840546784E+00
     0.270996519613568E+00     0.134470701124816E+01     0.116463611449753E+00
     0.270263885854758E+00     0.134072165891901E+01     0.115463491983002E+00
     0.269529153955574E+00     0.133672817090189E+01     0.114466486958566E+00
     0.268792302003580E+00     0.133272644198675E+01     0.113472601261379E+00
     0.268053307706743E+00     0.132871636515797E+01     0.112481839850855E+00
     0.267312148383489E+00     0.132469783154659E+01     0.111494207762076E+00
     0.266568800952466E+00     0.132067073038096E+01     0.110509710107138E+00
     0.265823241921913E+00     0.131663494893559E+01     0.109528352076489E+00
     0.265075447378855E+00     0.131259037247871E+01     0.108550138940687E+00
     0.264325392977292E+00     0.130853688421615E+01     0.107575076051132E+00
     0.263573053926839E+00     0.130447436523561E+01     0.106603168842315E+00
     0.262818404980338E+00     0.130040269444720E+01     0.105634422833206E+00
     0.262061420420494E+00     0.129632174852025E+01     0.104668843627590E+00
     0.261302074048544E+00     0.129223140182465E+01     0.103706436919201E+00
     0.260540339168152E+00     0.128813152635818E+01     0.102747208488950E+00
     0.259776188572564E+00     0.128402199168141E+01     0.101791164209274E+00
     0.259009594529551E+00     0.127990266484552E+01     0.100838310045432E+00
     0.258240528765914E+00     0.127577341031750E+01     0.998886520571851E-01
     0.257468962451502E+00     0.127163408990287E+01     0.989421964007422E-01
     0.256694866182513E+00     0.126748456266490E+01     0.979989493306581E-01
     0.255918209964160E+00     0.126332468484066E+01     0.970589172018893E-01
     0.255138963192533E+00     0.125915430975332E+01     0.961221064717611E-01
     0.254357094635781E+00     0.125497328772101E+01     0.951885237021442E-01
     0.253572572414433E+00     0.125078146596148E+01     0.942581755616097E-01
     0.252785363980864E+00     0.124657868849267E+01     0.933310688276379E-01
     0.251995436097973E+00     0.124236479602925E+01     0.924072103890757E-01
     0.251202754816687E+00     0.123813962587377E+01     0.914866072482987E-01
     0.250407285452791E+00     0.123390301180397E+01     0.905692665240048E-01
     0.249608992562312E+00     0.122965478395368E+01     0.896551954534169E-01
     0.248807839916105E+00     0.122539476868932E+01     0.887444013951448E-01
     0.248003790473047E+00     0.122112278847983E+01     0.878368918317813E-01
     0.247196806352150E+00     0.121683866176110E+01     0.869326743728970E-01
     0.246386848803048E+00     0.121254220279291E+01     0.860317567576318E-01
     0.245573878176099E+00     0.120823322151194E+01     0.851341468591852E-01
     0.244757853887828E+00     0.120391152336845E+01     0.842398526840029E-01
     0.243938734389943E+00     0.119957690916971E+01     0.833488823799384E-01
     0.243116477132026E+00     0.119522917490200E+01     0.824612442366489E-01
     0.242291038524569E+00     0.119086811154991E+01     0.815769466898079E-01
     0.241462373899581E+00     0.118649350490464E+01     0.806959983246333E-01
     0.240630437469284E+00     0.118210513536261E+01     0.798184078798094E-01
     0.239795182282242E+00     0.117770277771219E+01     0.789441842509718E-01
     0.238956560177723E+00     0.117328620091066E+01     0.780733364953585E-01
     0.238114521736686E+00     0.116885516784607E+01     0.772058738352089E-01
     0.237269016231022E+00     0.116440943508879E+01     0.763418056629682E-01
     0.236419991568814E+00     0.115994875262552E+01     0.754811415448902E-01
     0.235567394238148E+00     0.115547286358285E+01     0.746238912276001E-01
     0.234711169244348E+00     0.115098150392497E+01     0.737700646396356E-01
     0.233851260047915E+00     0.114647440214606E+01     0.729196719002249E-01
     0.232987608494910E+00     0.114195127893295E+01     0.720727233223644E-01
     0.232120154745111E+00     0.113741184681281E+01     0.712292294193959E-01
     0.231248837194737E+00     0.113285580977583E+01     0.703892009103664E-01
     0.230373592394665E+00     0.112828286287493E+01     0.695526487263789E-01
     0.229494354963055E+00     0.112369269179841E+01     0.687195840168183E-01
     0.228611057491824E+00     0.111908497241300E+01     0.678900181553203E-01
     0.227723630449201E+00     0.111445937028298E+01     0.670639627497814E-01
     0.226832002070703E+00     0.110981554014153E+01     0.662414296453444E-01
     0.225936098247064E+00     0.110515312533834E+01     0.654224309346567E-01
     0.225035842401922E+00     0.110047175724085E+01     0.646069789652553E-01
     0.224131155361600E+00     0.109577105459455E+01     0.637950863489320E-01
     0.223221955213889E+00     0.109105062283142E+01     0.629867659697211E-01
     0.222308157157076E+00     0.108631005332840E+01     0.621820309937285E-01
     0.221389673336479E+00     0.108154892260544E+01     0.613808948785637E-01
     0.220466412668918E+00     0.107676679146243E+01     0.605833713846314E-01
     0.219538280651842E+00     0.107196320404212E+01     0.597894745855316E-01
     0.218605179157173E+00     0.106713768681657E+01     0.589992188800006E-01
     0.217667006207432E+00     0.106228974748625E+01     0.582126190043397E-01
     0.216723655732321E+00     0.105741887378262E+01     0.574296900456128E-01
     0.215775017303354E+00     0.105252453216252E+01     0.566504474554067E-01
     0.214820975844450E+00     0.104760616638326E+01     0.558749070648861E-01
     0.213861411314831E+00     0.104266319594160E+01     0.551030851001370E-01
     0.212896198362558E+00     0.103769501436530E+01     0.543349982002791E-01
     0.211925205941567E+00     0.103270098732797E+01     0.535706634337607E-01
     0.210948296891589E+00     0.102768045057705E+01     0.528100983183853E-01
     0.209965327474814E+00     0.102263270764630E+01     0.520533208437507E-01
     0.208976146857849E+00     0.101755702730615E+01     0.513003494886958E-01
     0.207980596544494E+00     0.101245264075593E+01     0.505512032513164E-01
     0.206978509734648E+00     0.100731873846619E+01     0.498059016689499E-01
     0.205969710615259E+00     0.100215446667136E+01     0.490644648498841E-01
     0.204954013560686E+00     0.996958923421074E+00     0.483269135017398E-01
     0.203931222234084E+00     0.991731154138735E+00     0.475932689640052E-01
     0.202901128572992E+00     0.986470146604733E+00     0.468635532444676E-01
     0.201863511636604E+00     0.981174825257504E+00     0.461377890560296E-01
     0.200818136296222E+00     0.975844044711080E+00     0.454159998614224E-01
     0.199764751734177E+00     0.970476582327072E+00     0.446982099186584E-01
     0.198703089717080E+00     0.965071129669025E+00     0.439844443296672E-01
     0.197632862607009E+00     0.959626282645135E+00     0.432747291021954E-01
     0.196553761040108E+00     0.954140530017942E+00     0.425690912049965E-01
     0.195530507160244E+00     0.948942645115902E+00     0.418685264193884E-01
     0.194545327372584E+00     0.943942041034942E+00     0.411724256338508E-01
     0.193553749265517E+00     0.938912800788914E+00     0.404800536134379E-01
     0.192555620859358E+00     0.933854198729995E+00     0.397914306168028E-01
     0.191550783423140E+00     0.928765476703031E+00     0.391065774375232E-01
     0.190539071005942E+00     0.923645841774197E+00     0.384255154280894E-01
     0.189520309922537E+00     0.918494463737716E+00     0.377482665253195E-01
     0.188494318187943E+00     0.913310472373718E+00     0.370748532778502E-01
     0.187460904893932E+00     0.908092954423758E+00     0.364052988754670E-01
     0.186419869519781E+00     0.902840950246342E+00     0.357396271805847E-01
     0.185371001168501E+00     0.897553450109287E+00     0.350778627624401E-01
     0.184314077717460E+00     0.892229390065530E+00     0.344200309336136E-01
     0.183248864871438E+00     0.886867647353348E+00     0.337661577898648E-01
     0.182175115103002E+00     0.881467035247685E+00     0.331162702531088E-01
     0.181092566462919E+00     0.876026297277987E+00     0.324703961182397E-01
     0.180000941239661E+00     0.870544100710282E+00     0.318285641041737E-01
     0.178899944442697E+00     0.865019029170232E+00     0.311908039093911E-01
     0.177789262079713E+00     0.859449574260745E+00     0.305571462731831E-01
     0.176668559190382E+00     0.853834125992204E+00     0.299276230425738E-01
     0.175537477592180E+00     0.848170961807253E+00     0.293022672465327E-01
     0.174395633282217E+00     0.842458233926933E+00     0.286811131777318E-01
     0.173242613426659E+00     0.836693954683264E+00     0.280641964836455E-01
     0.172077972851403E+00     0.830875979416355E+00     0.274515542682133E-01
     0.170901229925109E+00     0.825001986403938E+00     0.268432252055450E-01
     0.169711861696388E+00     0.819069453147141E+00     0.262392496681934E-01
     0.168509298106830E+00     0.813075628140602E+00     0.256396698723659E-01
     0.167292915047974E+00     0.807017496992903E+00     0.250445300430692E-01
     0.166062025957562E+00     0.800891741406471E+00     0.244538766035989E-01
     0.164815871548024E+00     0.794694689026066E+00     0.238677583937829E-01
     0.163553607117723E+00     0.788422251466722E+00     0.232862269237710E-01
     0.162274286691017E+00     0.782069846831373E+00     0.227093366708549E-01
     0.160976842926028E+00     0.775632301526171E+00     0.221371454329534E-01
     0.159660061301888E+00     0.769103724085282E+00     0.215697147461837E-01
     0.158322546382762E+00     0.762477340226150E+00     0.210071103934215E-01
     0.156962676913188E+00     0.755745273241909E+00     0.204494030246698E-01
     0.155578544750096E+00     0.748898245275537E+00     0.198966689272830E-01
     0.154167869743814E+00     0.741925160848432E+00     0.193489909978339E-01
     0.152727877632956E+00     0.734812509292420E+00     0.188064599912489E-01
     0.151255118814218E+00     0.727543477646211E+00     0.182691761618133E-01
     0.149745188100253E+00     0.720096578627988E+00     0.177372514737183E-01
     0.148192268977158E+00     0.712443418965382E+00     0.172108126682955E-01
     0.146588343803964E+00     0.704544831234283E+00     0.166900056697261E-01
     0.144921706559519E+00     0.696343588605479E+00     0.161750021719637E-01
     0.143173824464906E+00     0.687749029175031E+00     0.156660099188136E-01
     0.141311503976557E+00     0.678598669379524E+00     0.151632891925548E-01
     0.139260962515120E+00     0.668531136563616E+00     0.146671756636650E-01
     0.137237122982562E+00     0.658601786318271E+00     0.141791114942907E-01
     0.135869753204600E+00     0.651898447128283E+00     0.136987870997229E-01
     0.134485995286451E+00     0.645119780022105E+00     0.132234009338365E-01
     0.133085203839936E+00     0.638262739414341E+00     0.127530089288544E-01
     0.131666689533656E+00     0.631324071605703E+00     0.122876693417921E-01
     0.130229714693873E+00     0.624300293929174E+00     0.118274429151488E-01
     0.128773488403837E+00     0.617187671499009E+00     0.113723930539977E-01
     0.127297160944636E+00     0.609982190833680E+00     0.109225860206509E-01
     0.125799817468987E+00     0.602679529833443E+00     0.104780911519549E-01
     0.124280470768956E+00     0.595275023458993E+00     0.100389810970972E-01
     0.122738052980571E+00     0.587763624356820E+00     0.960533208508961E-02
     0.121171406023398E+00     0.580139857477096E+00     0.917722422223012E-02
     0.119579270532753E+00     0.572397767530639E+00     0.875474182559341E-02
     0.117960272983515E+00     0.564530857854403E+00     0.833797379815338E-02
     0.116312910631333E+00     0.556532018906684E+00     0.792701405273292E-02
     0.114635533800936E+00     0.548393444157015E+00     0.752196199263780E-02
     0.112926324928310E+00     0.540106530550272E+00     0.712292305980640E-02
     0.111183273598578E+00     0.531661759940941E+00     0.673000936267411E-02
     0.109404146604168E+00     0.523048556860072E+00     0.634334039957805E-02
     0.107586451753289E+00     0.514255116576844E+00     0.596304389693500E-02
     0.105727393758570E+00     0.505268195513115E+00     0.558925678715398E-02
     0.103823819980522E+00     0.496072853429379E+00     0.522212635723934E-02
     0.101872153022894E+00     0.486652133101599E+00     0.486181160859254E-02
     0.998683060673431E-01     0.476986657930343E+00     0.450848488076438E-02
     0.978075752232949E-01     0.467054120257766E+00     0.416233380867296E-02
     0.956845007828165E-01     0.456828621817460E+00     0.382356370669537E-02
     0.934926856588092E-01     0.446279810560235E+00     0.349240050755264E-02
     0.912245536795659E-01     0.435371731431839E+00     0.316909443326416E-02
     0.888710214721314E-01     0.424061266139315E+00     0.285392465086017E-02
     0.864210429401145E-01     0.412295966872953E+00     0.254720527898758E-02
     0.838609601988781E-01     0.400010969304360E+00     0.224929329877083E-02
     0.811735500094465E-01     0.387124456901136E+00     0.196059921615987E-02
     0.783365708179459E-01     0.373530749148748E+00     0.168160184743405E-02
     0.753204485449298E-01     0.359089291669247E+00     0.141286953122247E-02
     0.720843819421563E-01     0.343606125538797E+00     0.115509187475909E-02
     0.685693097095395E-01     0.326800421477206E+00     0.909129890902686E-03
     0.646839621860134E-01     0.308238100306015E+00     0.676101025395693E-03
     0.602732934351526E-01     0.287181586546494E+00     0.457538378625891E-03
     0.550309249634021E-01     0.262173042098618E+00     0.255737069285872E-03
     0.481462897721277E-01     0.229354580589722E+00     0.747345975462952E-04
